,tweets,likes,time,source
1,"With an increase in Internet use during #COVID19, women and girls have become targets of online violence more than ever.

This #16Days of Activism, #OrangeTheWorld by using social media to spread awareness &amp; kindness.

#ActionHealthInc #SDG5 #GenderEquality https://t.co/8lNeMzvlC3",0,2022-11-27 05:07:35+00:00,Twitter Web App
5,"Gold steadies off one-week high on dollar rebound

https://t.co/dcsb6bFaM7

#Gold #USdollar #Commodity #USFederalReserve #COVID19 #Investmentguruindia https://t.co/vbEmkuT8CG",0,2022-11-27 05:07:03+00:00,Twitter Web App
6,"@E7Drew @ChristinaPushaw The covid19 vaccine’s do not stop transmission. 
Natural immunity is a proven form of protection, as even if a person still catches a mutation of the original, it is recognized and the symptoms are typically mild.",0,2022-11-27 05:06:52+00:00,Twitter for iPhone
12,I see more hospitalizations due to influenza than covid where I work. It’s a bad flu season. #influenza #COVID19,1,2022-11-27 05:06:12+00:00,Twitter for iPhone
13,"There's a reason Mask boxes say things like:
""Non Medical Use"" and ""Does Not Protect From Covid19"". https://t.co/qmTsg9l29c",0,2022-11-27 05:05:56+00:00,Twitter Web App
14,More vaccinated deaths than unvaccinated deaths from covid (US) https://t.co/aQX31lloh0 #vaccinateddeaths #unvaccinateddeaths #COVID19 #USdata #VsafeData #CDC,0,2022-11-27 05:05:30+00:00,Twitter Web App
15,"@LaurieScottPC Another deflection while children, teachers, &amp; educational workers in schools along with bus drivers are getting #COVID19.
The @OntarioPCCaucus created these #UnsafeSchools spreading #COVID19

You are underfunding #Education &amp; #Healthcare to pay off your rich donors. https://t.co/IL9E3HImem",0,2022-11-27 05:05:23+00:00,Twitter for Android
17,"@NatKusendova @PBethlenfalvy Another deflection while children, teachers, &amp; educational workers in schools along with bus drivers are getting #COVID19.
The @OntarioPCCaucus created these #UnsafeSchools spreading #COVID19

You are underfunding #Education &amp; #Healthcare to pay off your rich donors. https://t.co/cMjwJ7xzQH",0,2022-11-27 05:04:53+00:00,Twitter for Android
19,"@JDMayger Compares pre-covid19 to covid19 periods.
That's like comparing the US's covid19 death toll before 2020 and today.",0,2022-11-27 05:04:50+00:00,Twitter Web App
